"lon","lat","annual_mean_temp","annual_pp"
-70.16154135,54.83489545,-4.9,0.735
-70.16154135,54.91823315,-5,0.732
-70.16154135,55.00157085,-5.1,0.728
-70.16154135,55.08490855,-5.1,0.72
-70.16154135,55.16824625,-5.1,0.716
-70.16154135,55.25158395,-5.1,0.708
-70.16154135,55.33492165,-5.1,0.703
-70.16154135,55.41825935,-5.4,0.705
-70.16154135,55.50159705,-5.5,0.702
-70.16154135,55.58493475,-5.6,0.701
-70.16154135,55.66827245,-5.7,0.697
-70.16154135,55.75161015,-5.6,0.689
-70.16154135,55.83494785,-5.8,0.687
-70.16154135,55.91828555,-5.9,0.683
-70.16154135,56.00162325,-5.9,0.679
-70.16154135,56.08496095,-5.7,0.666
-70.16154135,56.16829865,-5.8,0.662
-70.16154135,56.25163635,-5.7,0.653
-70.16154135,56.33497405,-5.5,0.639
-70.16154135,56.41831175,-5.5,0.631
-70.16154135,56.50164945,-5.5,0.627
-70.16154135,56.58498715,-5.7,0.627
-70.16154135,56.66832485,-5.8,0.626
-70.16154135,56.75166255,-5.7,0.616
-70.16154135,56.83500025,-5.7,0.609
-70.16154135,56.91833795,-5.7,0.603
-70.16154135,57.00167565,-5.5,0.592
-70.16154135,57.08501335,-5.6,0.588
-70.16154135,57.16835105,-5.5,0.579
-70.16154135,57.25168875,-5.7,0.579
-70.16154135,57.33502645,-6,0.583
-70.16154135,57.41836415,-5.6,0.564
-70.16154135,57.50170185,-5,0.541
-70.16154135,57.58503955,-5.5,0.55
-70.16154135,57.66837725,-5.7,0.553
-70.16154135,57.75171495,-5.7,0.547
-70.16154135,57.83505265,-5.8,0.544
-70.16154135,57.91839035,-5.8,0.537
-70.16154135,58.00172805,-5.7,0.531
-70.16154135,58.08506575,-5.7,0.524
-70.16154135,58.16840345,-5.6,0.516
-70.16154135,58.25174115,-5.6,0.511
-70.16154135,58.33507885,-5.6,0.505
-70.16154135,58.41841655,-5.7,0.502
-70.16154135,58.50175425,-6.1,0.509
-70.16154135,58.58509195,-6.1,0.503
-70.16154135,58.66842965,-6.2,0.502
-70.16154135,58.75176735,-6.3,0.499
-70.16154135,58.83510505,-6.5,0.499
-70.16154135,58.91844275,-6.2,0.486
-70.16154135,59.00178045,-6.2,0.481
-70.16154135,59.08511815,-6.3,0.476
-70.16154135,59.16845585,-6.3,0.473
-70.16154135,59.25179355,-6.7,0.48
-70.16154135,59.33513125,-6.6,0.47
-70.16154135,59.41846895,-6.6,0.466
-70.16154135,59.50180665,-6.5,0.458
-70.16154135,59.58514435,-6.6,0.455
-70.16154135,59.66848205,-6.5,0.45
-70.16154135,59.75181975,-6.7,0.45
-70.16154135,59.83515745,-6.8,0.448
-70.16154135,59.91849515,-6.5,0.435
-70.16154135,60.00183285,-6.5,0.432
-70.16154135,60.08517055,-7,0.439
-70.16154135,60.16850825,-7,0.436
-70.16154135,60.25184595,-7,0.432
-70.16154135,60.33518365,-7.1,0.429
-70.16154135,60.41852135,-7.3,0.43
-70.16154135,60.50185905,-7.4,0.428
-70.16154135,60.58519675,-7.5,0.427
-70.16154135,60.66853445,-7.5,0.424
-70.16154135,60.75187215,-7.5,0.421
-70.16154135,60.83520985,-7.3,0.41
-70.16154135,60.91854755,-7.2,0.404
-70.16154135,61.00188525,-7.1,0.4
-70.16154135,61.08522295,-7.1,0.396
-70.16154135,62.50196385,-7.8,0.37
-70.07820365,45.00104685,4.5,1.059
-70.07820365,45.08438455,4,1.077
-70.07820365,45.16772225,3.9,1.062
-70.07820365,45.25105995,3.7,1.06
-70.07820365,45.33439765,3.9,1.036
-70.07820365,45.41773535,3.1,1.088
-70.07820365,45.50107305,3.1,1.086
-70.07820365,45.58441075,3.5,1.039
-70.07820365,45.66774845,3.2,1.058
-70.07820365,45.75108615,3.1,1.062
-70.07820365,45.83442385,3.2,1.057
-70.07820365,45.91776155,3.1,1.061
-70.07820365,46.00109925,3,1.065
-70.07820365,46.08443695,2.9,1.077
-70.07820365,46.16777465,2.7,1.091
-70.07820365,46.25111235,2.9,1.082
-70.07820365,46.33445005,3.1,1.07
-70.07820365,46.41778775,3.2,1.067
-70.07820365,46.50112545,3.2,1.071
-70.07820365,46.58446315,3.1,1.078
-70.07820365,46.66780085,2.8,1.101
-70.07820365,46.75113855,2.8,1.102
-70.07820365,46.83447625,2.8,1.097
-70.07820365,46.91781395,2.6,1.107
-70.07820365,47.00115165,2.7,1.097
-70.07820365,47.08448935,2.8,1.084
-70.07820365,47.16782705,3,1.06
-70.07820365,47.25116475,3.3,1.029
-70.07820365,47.33450245,4.1,0.963
-70.07820365,47.41784015,4.2,0.949
-70.07820365,47.50117785,4.1,0.942
-70.07820365,47.58451555,4,0.937
-70.07820365,47.66785325,2.7,1.002
-70.07820365,47.75119095,1.2,1.095
-70.07820365,47.83452865,2,1.032
-70.07820365,47.91786635,2.2,1.017
-70.07820365,48.00120405,1.9,1.025
-70.07820365,48.08454175,2.4,0.994
-70.07820365,48.16787945,2.5,0.98
-70.07820365,48.25121715,2.5,0.979
-70.07820365,48.33455485,1.4,1.044
-70.07820365,48.41789255,0.8,1.077
-70.07820365,48.50123025,0.7,1.078
-70.07820365,48.58456795,0.1,1.112
-70.07820365,48.66790565,-0.1,1.122
-70.07820365,48.75124335,-0.1,1.114
-70.07820365,48.83458105,0,1.097
-70.07820365,48.91791875,0,1.098
-70.07820365,49.00125645,0,1.085
-70.07820365,49.08459415,0,1.079
-70.07820365,49.16793185,0.1,1.06
-70.07820365,49.25126955,0,1.063
-70.07820365,49.33460725,0,1.053
-70.07820365,49.41794495,-0.1,1.05
-70.07820365,49.50128265,-0.1,1.038
-70.07820365,49.58462035,-0.2,1.037
-70.07820365,49.66795805,-0.2,1.029
-70.07820365,49.75129575,-0.3,1.024
-70.07820365,49.83463345,-0.3,1.014
-70.07820365,49.91797115,-0.6,1.021
-70.07820365,50.00130885,-0.7,1.017
-70.07820365,50.08464655,-0.9,1.018
-70.07820365,50.16798425,-1.1,1.017
-70.07820365,50.25132195,-1.2,1.011
-70.07820365,50.33465965,-1.6,1.02
-70.07820365,50.41799735,-1.4,1.002
-70.07820365,50.50133505,-1.8,1.01
-70.07820365,50.58467275,-2.3,1.026
-70.07820365,50.66801045,-2.5,1.029
-70.07820365,50.75134815,-2.2,1.004
-70.07820365,50.83468585,-2.2,0.991
-70.07820365,50.91802355,-2.5,0.996
-70.07820365,51.00136125,-2.3,0.98
-70.07820365,51.08469895,-2.5,0.981
-70.07820365,51.16803665,-2.6,0.978
-70.07820365,51.25137435,-2.6,0.966
-70.07820365,51.33471205,-2.3,0.942
-70.07820365,51.41804975,-2.5,0.946
-70.07820365,51.50138745,-2.5,0.935
-70.07820365,51.58472515,-2.4,0.922
-70.07820365,51.66806285,-2.4,0.916
-70.07820365,51.75140055,-2.5,0.912
-70.07820365,51.83473825,-2.7,0.911
-70.07820365,51.91807595,-3.3,0.934
-70.07820365,52.00141365,-3.8,0.947
-70.07820365,52.08475135,-3.7,0.933
-70.07820365,52.16808905,-3.5,0.917
-70.07820365,52.25142675,-3.6,0.911
-70.07820365,52.33476445,-3.3,0.89
-70.07820365,52.41810215,-3.4,0.885
-70.07820365,52.50143985,-3.4,0.879
-70.07820365,52.58477755,-3.6,0.877
-70.07820365,52.66811525,-3.5,0.869
-70.07820365,52.75145295,-3.7,0.867
-70.07820365,52.83479065,-3.9,0.868
-70.07820365,52.91812835,-4.1,0.868
-70.07820365,53.00146605,-4.2,0.865
-70.07820365,53.08480375,-4.2,0.857
-70.07820365,53.16814145,-4.2,0.85
-70.07820365,53.25147915,-4.3,0.846
-70.07820365,53.33481685,-4.1,0.831
-70.07820365,53.41815455,-4.2,0.826
-70.07820365,53.50149225,-4,0.813
-70.07820365,53.58482995,-4.1,0.808
-70.07820365,53.66816765,-4.2,0.804
-70.07820365,53.75150535,-4.2,0.798
-70.07820365,53.83484305,-4.3,0.794
-70.07820365,53.91818075,-4.4,0.79
-70.07820365,54.00151845,-4.5,0.789
-70.07820365,54.08485615,-4.5,0.781
-70.07820365,54.16819385,-4.6,0.777
-70.07820365,54.25153155,-4.6,0.771
-70.07820365,54.33486925,-4.7,0.767
-70.07820365,54.41820695,-4.8,0.764
-70.07820365,54.50154465,-4.9,0.76
-70.07820365,54.58488235,-4.9,0.755
-70.07820365,54.66822005,-5,0.751
-70.07820365,54.75155775,-5,0.747
-70.07820365,54.83489545,-5,0.737
-70.07820365,54.91823315,-5,0.731
-70.07820365,55.00157085,-5.1,0.728
-70.07820365,55.08490855,-5.1,0.724
-70.07820365,55.16824625,-5.3,0.724
-70.07820365,55.25158395,-5.1,0.71
-70.07820365,55.33492165,-5.2,0.706
-70.07820365,55.41825935,-5.3,0.705
-70.07820365,55.50159705,-5.5,0.705
-70.07820365,55.58493475,-5.7,0.705
-70.07820365,55.66827245,-5.7,0.697
-70.07820365,55.75161015,-5.6,0.689
-70.07820365,55.83494785,-5.7,0.685
-70.07820365,55.91828555,-5.8,0.682
-70.07820365,56.00162325,-5.9,0.679
-70.07820365,56.08496095,-5.7,0.665
-70.07820365,56.16829865,-5.6,0.657
-70.07820365,56.25163635,-5.7,0.652
-70.07820365,56.33497405,-5.4,0.635
-70.07820365,56.41831175,-5.3,0.628
-70.07820365,56.50164945,-5.5,0.626
-70.07820365,56.58498715,-5.6,0.626
-70.07820365,56.66832485,-5.7,0.623
-70.07820365,56.75166255,-5.6,0.614
-70.07820365,56.83500025,-5.5,0.604
-70.07820365,56.91833795,-5.6,0.6
-70.07820365,57.00167565,-5.6,0.595
-70.07820365,57.08501335,-5.8,0.596
-70.07820365,57.16835105,-5.8,0.591
-70.07820365,57.25168875,-5.7,0.58
-70.07820365,57.33502645,-5.8,0.579
-70.07820365,57.41836415,-5.5,0.564
-70.07820365,57.50170185,-5,0.541
-70.07820365,57.58503955,-5.6,0.555
-70.07820365,57.66837725,-5.7,0.554
-70.07820365,57.75171495,-6,0.558
-70.07820365,57.83505265,-5.9,0.549
-70.07820365,57.91839035,-5.9,0.543
-70.07820365,58.00172805,-5.9,0.537
-70.07820365,58.08506575,-5.9,0.533
-70.07820365,58.16840345,-6,0.529
-70.07820365,58.25174115,-6,0.522
-70.07820365,58.33507885,-5.7,0.509
-70.07820365,58.41841655,-5.5,0.498
-70.07820365,58.50175425,-5.6,0.497
-70.07820365,58.58509195,-5.9,0.499
-70.07820365,58.66842965,-5.8,0.49
-70.07820365,58.75176735,-5.7,0.482
-70.07820365,58.83510505,-5.9,0.484
-70.07820365,58.91844275,-6.1,0.484
-70.07820365,59.00178045,-6.2,0.482
-70.07820365,59.08511815,-6.3,0.477
-70.07820365,59.16845585,-6.2,0.471
-70.07820365,59.25179355,-6.4,0.472
-70.07820365,59.33513125,-6.5,0.468
-70.07820365,59.41846895,-6.5,0.465
-70.07820365,59.50180665,-6.4,0.458
-70.07820365,59.58514435,-6.5,0.453
-70.07820365,59.66848205,-6.5,0.449
-70.07820365,59.75181975,-6.7,0.451
-70.07820365,59.83515745,-6.7,0.447
-70.07820365,59.91849515,-6.4,0.434
-70.07820365,60.00183285,-6.6,0.435
-70.07820365,60.08517055,-6.8,0.435
-70.07820365,60.16850825,-6.9,0.433
-70.07820365,60.25184595,-6.9,0.428
-70.07820365,60.33518365,-7,0.429
-70.07820365,60.41852135,-7.2,0.429
-70.07820365,60.50185905,-7.2,0.425
-70.07820365,60.58519675,-7.3,0.424
-70.07820365,60.66853445,-7.4,0.421
-70.07820365,60.75187215,-7.2,0.412
-70.07820365,60.83520985,-6.8,0.399
-70.07820365,60.91854755,-6.9,0.397
-70.07820365,61.00188525,-6.9,0.394
-70.07820365,62.50196385,-7.9,0.374
-69.99486595,45.00104685,4.5,1.065
-69.99486595,45.08438455,4.4,1.052
-69.99486595,45.16772225,4,1.06
-69.99486595,45.25105995,4,1.046
-69.99486595,45.33439765,4.2,1.024
-69.99486595,45.41773535,3.6,1.05
-69.99486595,45.50107305,3.2,1.075
-69.99486595,45.58441075,3.4,1.047
-69.99486595,45.66774845,3.5,1.032
-69.99486595,45.75108615,3.1,1.061
-69.99486595,45.83442385,3.3,1.04
-69.99486595,45.91776155,3,1.067
-69.99486595,46.00109925,2.6,1.096
-69.99486595,46.08443695,2.9,1.068
-69.99486595,46.16777465,2.9,1.073
-69.99486595,46.25111235,3,1.071
-69.99486595,46.33445005,3.1,1.066
-69.99486595,46.41778775,3.1,1.069
-69.99486595,46.50112545,3,1.074
-69.99486595,46.58446315,3.1,1.073
-69.99486595,46.66780085,3,1.079
-69.99486595,46.75113855,2.8,1.092
-69.99486595,46.83447625,2.9,1.081
-69.99486595,46.91781395,2.9,1.08
-69.99486595,47.00115165,2.7,1.086
-69.99486595,47.08448935,2.9,1.063
-69.99486595,47.16782705,3.1,1.044
-69.99486595,47.25116475,3.3,1.018
-69.99486595,47.33450245,3.7,0.984
-69.99486595,47.41784015,4.1,0.951
-69.99486595,47.50117785,4,0.945
-69.99486595,47.58451555,3.9,0.941
-69.99486595,47.66785325,3.7,0.944
-69.99486595,47.75119095,2.7,0.995
-69.99486595,47.83452865,2.2,1.017
-69.99486595,47.91786635,2.3,1.006
-69.99486595,48.00120405,2.4,0.997
-69.99486595,48.08454175,2.4,0.991
-69.99486595,48.16787945,2.7,0.97
-69.99486595,48.25121715,2.5,0.98
-69.99486595,48.33455485,1.6,1.032
-69.99486595,48.41789255,1.3,1.048
-69.99486595,48.50123025,0.5,1.088
-69.99486595,48.58456795,0.5,1.085
-69.99486595,48.66790565,0.2,1.097
-69.99486595,48.75124335,0.3,1.086
-69.99486595,48.83458105,-0.2,1.114
-69.99486595,48.91791875,0,1.091
-69.99486595,49.00125645,0.2,1.072
-69.99486595,49.08459415,0.1,1.066
-69.99486595,49.16793185,0.1,1.057
-69.99486595,49.25126955,0.1,1.049
-69.99486595,49.33460725,0,1.049
-69.99486595,49.41794495,0,1.045
-69.99486595,49.50128265,0,1.036
-69.99486595,49.58462035,-0.1,1.03
-69.99486595,49.66795805,-0.1,1.023
-69.99486595,49.75129575,-0.5,1.035
-69.99486595,49.83463345,-0.3,1.012
-69.99486595,49.91797115,-0.5,1.012
-69.99486595,50.00130885,-0.5,1.006
-69.99486595,50.08464655,-0.9,1.014
-69.99486595,50.16798425,-1,1.012
-69.99486595,50.25132195,-1.4,1.022
-69.99486595,50.33465965,-1.6,1.023
-69.99486595,50.41799735,-1.9,1.029
-69.99486595,50.50133505,-2.2,1.036
-69.99486595,50.58467275,-2.2,1.026
-69.99486595,50.66801045,-2.6,1.034
-69.99486595,50.75134815,-2.7,1.029
-69.99486595,50.83468585,-2.4,1.003
-69.99486595,50.91802355,-2.6,1.008
-69.99486595,51.00136125,-2.8,1.009
-69.99486595,51.08469895,-2.4,0.975
-69.99486595,51.16803665,-2.5,0.972
-69.99486595,51.25137435,-2.7,0.975
-69.99486595,51.33471205,-2.3,0.948
-69.99486595,51.41804975,-2.3,0.939
-69.99486595,51.50138745,-2.3,0.93
-69.99486595,51.58472515,-2.4,0.926
-69.99486595,51.66806285,-2.5,0.921
-69.99486595,51.75140055,-2.8,0.928
-69.99486595,51.83473825,-3,0.931
-69.99486595,51.91807595,-3.7,0.951
-69.99486595,52.00141365,-3.8,0.951
-69.99486595,52.08475135,-3.6,0.93
-69.99486595,52.16808905,-3.4,0.914
-69.99486595,52.25142675,-3.5,0.909
-69.99486595,52.33476445,-3.3,0.892
-69.99486595,52.41810215,-3.3,0.886
-69.99486595,52.50143985,-3.4,0.879
-69.99486595,52.58477755,-3.4,0.872
-69.99486595,52.66811525,-3.5,0.87
-69.99486595,52.75145295,-3.7,0.867
-69.99486595,52.83479065,-3.8,0.864
-69.99486595,52.91812835,-4.3,0.878
-69.99486595,53.00146605,-4.2,0.865
-69.99486595,53.08480375,-4.4,0.866
-69.99486595,53.16814145,-4.4,0.858
-69.99486595,53.25147915,-4.2,0.844
-69.99486595,53.33481685,-4.1,0.831
-69.99486595,53.41815455,-4.2,0.828
-69.99486595,53.50149225,-4.3,0.823
-69.99486595,53.58482995,-4.4,0.821
-69.99486595,53.66816765,-4.3,0.808
-69.99486595,53.75150535,-4.2,0.8
-69.99486595,53.83484305,-4.3,0.795
-69.99486595,53.91818075,-4.4,0.792
-69.99486595,54.00151845,-4.5,0.789
-69.99486595,54.08485615,-4.5,0.781
-69.99486595,54.16819385,-4.6,0.778
-69.99486595,54.25153155,-4.6,0.773
-69.99486595,54.33486925,-4.7,0.768
-69.99486595,54.41820695,-4.8,0.764
-69.99486595,54.50154465,-4.8,0.761
-69.99486595,54.58488235,-4.9,0.756
-69.99486595,54.66822005,-5,0.751
-69.99486595,54.75155775,-5.1,0.75
-69.99486595,54.83489545,-5.1,0.742
-69.99486595,54.91823315,-5,0.733
-69.99486595,55.00157085,-5.1,0.728
-69.99486595,55.08490855,-5.3,0.73
-69.99486595,55.16824625,-5.2,0.722
-69.99486595,55.25158395,-5.1,0.712
-69.99486595,55.33492165,-5.2,0.708
-69.99486595,55.41825935,-5.3,0.703
-69.99486595,55.50159705,-5.5,0.706
-69.99486595,55.58493475,-5.6,0.701
-69.99486595,55.66827245,-5.5,0.691
-69.99486595,55.75161015,-5.5,0.686
-69.99486595,55.83494785,-5.7,0.687
-69.99486595,55.91828555,-5.8,0.683
-69.99486595,56.00162325,-5.9,0.679
-69.99486595,56.08496095,-5.8,0.669
-69.99486595,56.16829865,-5.5,0.654
-69.99486595,56.25163635,-5.7,0.653
-69.99486595,56.33497405,-5.6,0.643
-69.99486595,56.41831175,-5.5,0.635
-69.99486595,56.50164945,-5.5,0.629
-69.99486595,56.58498715,-5.7,0.63
-69.99486595,56.66832485,-5.7,0.622
-69.99486595,56.75166255,-5.6,0.613
-69.99486595,56.83500025,-5.7,0.611
-69.99486595,56.91833795,-5.6,0.602
-69.99486595,57.00167565,-5.8,0.602
-69.99486595,57.08501335,-5.9,0.599
-69.99486595,57.16835105,-5.8,0.592
-69.99486595,57.25168875,-5.5,0.576
-69.99486595,57.33502645,-5.4,0.567
-69.99486595,57.41836415,-5.4,0.56
-69.99486595,57.50170185,-4.9,0.54
-69.99486595,57.58503955,-5.7,0.559
-69.99486595,57.66837725,-5.9,0.561
-69.99486595,57.75171495,-6.1,0.561
-69.99486595,57.83505265,-6,0.552
-69.99486595,57.91839035,-6,0.545
-69.99486595,58.00172805,-6,0.54
-69.99486595,58.08506575,-6,0.536
-69.99486595,58.16840345,-6,0.531
-69.99486595,58.25174115,-6.1,0.528
-69.99486595,58.33507885,-5.8,0.514
-69.99486595,58.41841655,-5.9,0.509
-69.99486595,58.50175425,-6,0.509
-69.99486595,58.58509195,-5.6,0.491
-69.99486595,58.66842965,-5.6,0.486
-69.99486595,58.75176735,-5.7,0.483
-69.99486595,58.83510505,-6.1,0.489
-69.99486595,58.91844275,-6,0.48
-69.99486595,59.00178045,-6.1,0.479
-69.99486595,59.08511815,-6.1,0.472
-69.99486595,59.16845585,-6.2,0.472
-69.99486595,59.25179355,-6.3,0.468
-69.99486595,59.33513125,-6.3,0.465
-69.99486595,59.41846895,-6.4,0.461
-69.99486595,59.50180665,-6.4,0.456
-69.99486595,59.58514435,-6.4,0.451
-69.99486595,59.66848205,-6.4,0.448
-69.99486595,59.75181975,-6.6,0.448
-69.99486595,59.83515745,-6.6,0.443
-69.99486595,59.91849515,-6.3,0.432
-69.99486595,60.00183285,-6.7,0.436
-69.99486595,60.08517055,-6.7,0.432
-69.99486595,60.16850825,-6.7,0.427
-69.99486595,60.25184595,-6.7,0.424
-69.99486595,60.33518365,-7,0.427
-69.99486595,60.41852135,-7,0.424
-69.99486595,60.50185905,-7.1,0.422
-69.99486595,60.58519675,-7.2,0.421
-69.99486595,60.66853445,-7.3,0.418
-69.99486595,60.75187215,-7.1,0.409
-69.99486595,60.83520985,-6.7,0.396
-69.99486595,60.91854755,-7.1,0.402
-69.99486595,61.00188525,-7.1,0.4
-69.99486595,62.50196385,-7.9,0.375
-69.91152825,45.00104685,5.1,1.038
-69.91152825,45.08438455,4.2,1.075
-69.91152825,45.16772225,3.4,1.111
-69.91152825,45.25105995,3.6,1.077
-69.91152825,45.33439765,4,1.038
-69.91152825,45.41773535,4,1.029
-69.91152825,45.50107305,3.5,1.048
-69.91152825,45.58441075,3.6,1.037
-69.91152825,45.66774845,3.6,1.025
-69.91152825,45.75108615,3.4,1.039
-69.91152825,45.83442385,3.3,1.04
-69.91152825,45.91776155,3.1,1.055
-69.91152825,46.00109925,2.7,1.085
-69.91152825,46.08443695,2.8,1.076
-69.91152825,46.16777465,2.9,1.068
-69.91152825,46.25111235,3,1.064
-69.91152825,46.33445005,2.8,1.075
-69.91152825,46.41778775,3,1.068
-69.91152825,46.50112545,3.1,1.061
-69.91152825,46.58446315,3,1.068
-69.91152825,46.66780085,2.9,1.076
-69.91152825,46.75113855,3,1.071
-69.91152825,46.83447625,2.9,1.074
-69.91152825,46.91781395,2.9,1.068
-69.91152825,47.00115165,2.8,1.07
-69.91152825,47.08448935,2.8,1.064
-69.91152825,47.16782705,3,1.045
-69.91152825,47.25116475,3.2,1.023
-69.91152825,47.33450245,3.3,1.005
-69.91152825,47.41784015,3.7,0.967
-69.91152825,47.50117785,4,0.942
-69.91152825,47.58451555,3.9,0.939
-69.91152825,47.66785325,3.8,0.937
-69.91152825,47.75119095,3.6,0.94
-69.91152825,47.83452865,3.1,0.961
-69.91152825,47.91786635,2.8,0.979
-69.91152825,48.00120405,2.5,0.99
-69.91152825,48.08454175,2.5,0.986
-69.91152825,48.16787945,3,0.955
-69.91152825,48.25121715,2.6,0.975
-69.91152825,48.33455485,2,1.008
-69.91152825,48.41789255,1.2,1.051
-69.91152825,48.50123025,0.9,1.07
-69.91152825,48.58456795,0.7,1.072
-69.91152825,48.66790565,0.1,1.106
-69.91152825,48.75124335,0.3,1.089
-69.91152825,48.83458105,0.2,1.084
-69.91152825,48.91791875,0,1.089
-69.91152825,49.00125645,0,1.082
-69.91152825,49.08459415,0.1,1.067
-69.91152825,49.16793185,0.1,1.058
-69.91152825,49.25126955,0,1.052
-69.91152825,49.33460725,0.1,1.037
-69.91152825,49.41794495,0.1,1.029
-69.91152825,49.50128265,-0.1,1.038
-69.91152825,49.58462035,-0.3,1.043
-69.91152825,49.66795805,-0.3,1.032
-69.91152825,49.75129575,-0.2,1.016
-69.91152825,49.83463345,-0.4,1.022
-69.91152825,49.91797115,-0.4,1.011
-69.91152825,50.00130885,-0.5,1.008
-69.91152825,50.08464655,-0.7,1.008
-69.91152825,50.16798425,-0.9,1.01
-69.91152825,50.25132195,-1.3,1.017
-69.91152825,50.33465965,-1.8,1.034
-69.91152825,50.41799735,-2.2,1.045
-69.91152825,50.50133505,-2.3,1.041
-69.91152825,50.58467275,-2.5,1.039
-69.91152825,50.66801045,-2.5,1.031
-69.91152825,50.75134815,-2.7,1.031
-69.91152825,50.83468585,-2.8,1.03
-69.91152825,50.91802355,-2.9,1.022
-69.91152825,51.00136125,-3.2,1.027
-69.91152825,51.08469895,-2.6,0.99
-69.91152825,51.16803665,-2.4,0.97
-69.91152825,51.25137435,-2.5,0.965
-69.91152825,51.33471205,-2.1,0.941
-69.91152825,51.41804975,-2.1,0.93
-69.91152825,51.50138745,-2.4,0.935
-69.91152825,51.58472515,-2.5,0.932
-69.91152825,51.66806285,-2.6,0.928
-69.91152825,51.75140055,-3,0.938
-69.91152825,51.83473825,-3,0.929
-69.91152825,51.91807595,-3.3,0.937
-69.91152825,52.00141365,-3.7,0.945
-69.91152825,52.08475135,-3.5,0.926
-69.91152825,52.16808905,-3.3,0.911
-69.91152825,52.25142675,-3.3,0.901
-69.91152825,52.33476445,-3.3,0.894
-69.91152825,52.41810215,-3.3,0.885
-69.91152825,52.50143985,-3.3,0.875
-69.91152825,52.58477755,-3.3,0.87
-69.91152825,52.66811525,-3.6,0.873
-69.91152825,52.75145295,-3.8,0.874
-69.91152825,52.83479065,-3.7,0.862
-69.91152825,52.91812835,-4.1,0.87
-69.91152825,53.00146605,-4.4,0.877
-69.91152825,53.08480375,-4.3,0.864
-69.91152825,53.16814145,-4.3,0.856
-69.91152825,53.25147915,-4.1,0.841
-69.91152825,53.33481685,-4.1,0.832
-69.91152825,53.41815455,-4.2,0.827
-69.91152825,53.50149225,-4.2,0.823
-69.91152825,53.58482995,-4.3,0.818
-69.91152825,53.66816765,-4.2,0.808
-69.91152825,53.75150535,-4.3,0.802
-69.91152825,53.83484305,-4.5,0.802
-69.91152825,53.91818075,-4.4,0.791
-69.91152825,54.00151845,-4.4,0.787
-69.91152825,54.08485615,-4.5,0.781
-69.91152825,54.16819385,-4.5,0.777
-69.91152825,54.25153155,-4.6,0.773
-69.91152825,54.33486925,-4.7,0.768
-69.91152825,54.41820695,-4.7,0.764
-69.91152825,54.50154465,-4.8,0.76
-69.91152825,54.58488235,-4.9,0.757
-69.91152825,54.66822005,-4.9,0.752
-69.91152825,54.75155775,-5,0.748
-69.91152825,54.83489545,-5,0.74
-69.91152825,54.91823315,-5,0.735
-69.91152825,55.00157085,-5.3,0.737
-69.91152825,55.08490855,-5.2,0.728
-69.91152825,55.16824625,-5.2,0.721
-69.91152825,55.25158395,-5.3,0.718
-69.91152825,55.33492165,-5.3,0.71
-69.91152825,55.41825935,-5.2,0.702
-69.91152825,55.50159705,-5.6,0.71
-69.91152825,55.58493475,-5.6,0.704
-69.91152825,55.66827245,-5.3,0.686
-69.91152825,55.75161015,-5.6,0.689
-69.91152825,55.83494785,-5.8,0.691
-69.91152825,55.91828555,-5.8,0.683
-69.91152825,56.00162325,-5.8,0.677
-69.91152825,56.08496095,-5.9,0.673
-69.91152825,56.16829865,-5.6,0.657
-69.91152825,56.25163635,-5.6,0.65
-69.91152825,56.33497405,-5.7,0.65
-69.91152825,56.41831175,-5.7,0.641
-69.91152825,56.50164945,-5.4,0.627
-69.91152825,56.58498715,-5.7,0.63
-69.91152825,56.66832485,-5.7,0.626
-69.91152825,56.75166255,-5.7,0.619
-69.91152825,56.83500025,-5.8,0.616
-69.91152825,56.91833795,-5.7,0.605
-69.91152825,57.00167565,-5.8,0.604
-69.91152825,57.08501335,-5.9,0.601
-69.91152825,57.16835105,-5.8,0.593
-69.91152825,57.25168875,-5.3,0.57
-69.91152825,57.33502645,-5.3,0.564
-69.91152825,57.41836415,-5.1,0.553
-69.91152825,57.50170185,-4.9,0.54
-69.91152825,57.58503955,-5.7,0.56
-69.91152825,57.66837725,-5.8,0.557
-69.91152825,57.75171495,-6,0.557
-69.91152825,57.83505265,-5.9,0.552
-69.91152825,57.91839035,-6,0.548
-69.91152825,58.00172805,-6,0.543
-69.91152825,58.08506575,-6.1,0.54
-69.91152825,58.16840345,-6.1,0.535
-69.91152825,58.25174115,-6.1,0.528
-69.91152825,58.33507885,-5.8,0.515
-69.91152825,58.41841655,-5.7,0.505
-69.91152825,58.50175425,-5.7,0.5
-69.91152825,58.58509195,-5.5,0.489
-69.91152825,58.66842965,-5.5,0.482
-69.91152825,58.75176735,-5.6,0.48
-69.91152825,58.83510505,-5.8,0.482
-69.91152825,58.91844275,-5.8,0.476
-69.91152825,59.00178045,-5.7,0.469
-69.91152825,59.08511815,-5.9,0.47
-69.91152825,59.16845585,-6.2,0.472
-69.91152825,59.25179355,-6.1,0.464
-69.91152825,59.33513125,-6.1,0.46
-69.91152825,59.41846895,-6.2,0.458
-69.91152825,59.50180665,-6.3,0.455
-69.91152825,59.58514435,-6.3,0.45
-69.91152825,59.66848205,-6.3,0.446
-69.91152825,59.75181975,-6.4,0.444
-69.91152825,59.83515745,-6.4,0.439
-69.91152825,59.91849515,-6.2,0.429
-69.91152825,60.00183285,-6.5,0.433
-69.91152825,60.08517055,-6.4,0.425
-69.91152825,60.16850825,-6.5,0.424
-69.91152825,60.25184595,-6.6,0.422
